Date,Open,High,Low,Close,Tick,Volume,Spread
2021.02.03,119740,119745,119680,119705,1928,6389,5
2021.02.03,119700,119750,119700,119735,1653,6975,5
2021.02.03,119735,119840,119730,119785,4849,18707,5
2021.02.03,119785,119835,119750,119780,3866,14264,5
2021.02.03,119780,119805,119740,119765,2341,8116,5
2021.02.03,119765,119805,119750,119755,1668,5198,5
2021.02.03,119760,119800,119750,119760,2057,7071,5
2021.02.03,119760,119810,119755,119790,1706,5158,5
2021.02.03,119790,119825,119790,119805,1703,5378,5
2021.02.03,119815,119815,119760,119790,1693,5780,5
2021.02.03,119790,119805,119775,119805,483,1705,5
2021.02.03,119800,119815,119760,119810,1283,5639,5
2021.02.03,119810,119825,119800,119800,1048,3590,5
2021.02.03,119805,119880,119800,119800,3709,12533,5
2021.02.03,119805,119840,119770,119790,2332,8130,5
2021.02.03,119795,119805,119775,119800,595,1796,5
2021.02.03,119800,119815,119785,119795,856,3084,5
2021.02.03,119790,119815,119790,119815,553,1826,5
2021.02.03,119815,119900,119810,119875,2363,8828,5
2021.02.03,119880,119985,119875,119930,2430,8518,5
2021.02.03,119930,119970,119910,119930,1008,2565,5
2021.02.03,119930,119950,119855,119880,1201,3518,5
2021.02.03,119870,119965,119850,119935,886,2670,5
2021.02.03,119930,120000,119840,119840,1464,9936,5
2021.02.04,120110,120215,120010,120200,7657,18898,5
2021.02.04,120195,120235,119915,119995,20268,49074,5
2021.02.04,119995,120015,119880,119950,15131,38469,5
2021.02.04,119945,119985,119905,119950,6118,14635,5
2021.02.04,119955,119965,119850,119890,9004,23400,5
2021.02.04,119890,119895,119785,119855,11385,34056,5
2021.02.04,119855,119915,119820,119855,6543,21309,5
2021.02.04,119855,119895,119830,119840,3787,13084,5
2021.02.04,119835,119875,119820,119845,2929,9482,5
2021.02.04,119845,119850,119770,119810,6639,21087,5
2021.02.04,119810,119900,119780,119875,8890,29125,5
2021.02.04,119870,119910,119790,119810,6969,22985,5
2021.02.04,119805,119840,119780,119790,5580,17960,5
2021.02.04,119790,119860,119720,119850,14170,44279,5
2021.02.04,119855,119960,119810,119950,10431,30762,5
2021.02.04,119950,120030,119930,119990,17025,49557,5
2021.02.04,119985,120085,119945,119970,15459,48206,5
2021.02.04,119970,119990,119865,119880,11544,36161,5
2021.02.04,119875,119980,119850,119965,10200,33512,5
2021.02.04,119965,120085,119965,120020,12765,40274,5
2021.02.04,120020,120190,120020,120180,19270,60810,5
2021.02.04,120180,120260,120120,120240,16684,51173,5
2021.02.04,120235,120280,120180,120265,12575,42222,5
2021.02.04,120265,120270,120205,120225,6085,20048,5
2021.02.04,120225,120230,120110,120160,12299,36356,5
2021.02.04,120160,120185,120070,120085,10777,33205,5
2021.02.04,120085,120120,119960,120000,16615,51025,5
2021.02.04,120000,120020,119950,119980,7535,26563,5
2021.02.04,119985,120020,119965,119965,5248,18439,5
2021.02.04,119965,119975,119915,119935,7869,29018,5
2021.02.04,119935,119950,119880,119925,11592,37743,5
2021.02.04,119925,119945,119895,119905,3515,12420,5
2021.02.04,119900,119970,119885,119930,8029,26156,5
2021.02.04,119935,120090,119930,120050,19046,62141,5
2021.02.04,120055,120085,119945,119965,10852,35836,5
2021.02.04,119960,119980,119920,119950,6972,23140,5
2021.02.04,119945,120155,119945,120155,14663,46909,5
2021.02.04,120150,120185,119990,120015,17668,56317,5
2021.02.04,120020,120045,119980,120010,5558,19006,5
2021.02.04,120015,120030,119940,119955,6213,20451,5
2021.02.04,119955,120010,119925,119945,7438,25703,5
2021.02.04,119940,120000,119940,119970,4510,15746,5
2021.02.04,119975,120125,119950,120120,12430,40116,5
2021.02.04,120120,120200,120055,120120,17711,57094,5
2021.02.04,120125,120145,120040,120070,6968,22495,5
2021.02.04,120075,120145,120050,120125,7849,26154,5
2021.02.04,120120,120160,120065,120120,6342,21159,5
2021.02.04,120115,120225,120100,120220,11045,33628,5
2021.02.04,120215,120230,120140,120155,8373,28432,5
2021.02.04,120160,120165,120090,120095,6609,21957,5
2021.02.04,120095,120130,120080,120125,5518,18626,5
2021.02.04,120120,120125,119990,120000,14031,42387,5
2021.02.04,120005,120050,119990,120025,5792,19203,5
2021.02.04,120030,120115,120010,120085,7836,26655,5
2021.02.04,120085,120150,120030,120065,9334,31864,5
2021.02.04,120065,120245,120055,120230,12554,39596,5
2021.02.04,120230,120245,120145,120205,9967,31864,5
2021.02.04,120210,120215,120130,120140,5164,16959,5
2021.02.04,120135,120135,120075,120080,7412,24109,5
2021.02.04,120075,120135,120060,120090,5986,20103,5
2021.02.04,120090,120095,119950,119970,20711,74934,5
2021.02.04,119970,119970,119830,119915,24713,83430,5
2021.02.04,119910,120070,119885,120055,18165,58409,5
2021.02.04,120055,120080,119955,119965,11106,38401,5
2021.02.04,119965,120180,119935,120150,21103,70140,5
2021.02.04,120150,120190,120110,120130,10288,33252,5
2021.02.04,120125,120155,120055,120070,10657,39377,5
2021.02.04,120070,120085,120000,120045,11142,38924,5
2021.02.04,120045,120140,120040,120130,9090,31317,5
2021.02.04,120125,120170,120030,120105,11071,35590,5
2021.02.04,120100,120295,120075,120265,32747,102910,5
2021.02.04,120260,120590,120240,120515,45989,153505,5
2021.02.04,120510,120530,120370,120415,21260,71536,5
2021.02.04,120415,120425,120255,120340,18665,60088,5
2021.02.04,120345,120410,120320,120360,9097,29535,5
2021.02.04,120360,120405,120300,120370,12426,37512,5
2021.02.04,120370,120450,120335,120360,13744,41493,5
2021.02.04,120365,120405,120280,120340,12952,39762,5
2021.02.04,120335,120420,120315,120395,7592,25344,5
2021.02.04,120390,120450,120355,120400,7990,28078,5
2021.02.04,120395,120515,120310,120345,25132,75392,5
2021.02.04,120345,120390,120315,120315,5977,19959,5
2021.02.04,120315,120335,120180,120260,22164,64887,5
2021.02.04,120260,120280,120200,120255,6817,23321,5
2021.02.04,120250,120255,120190,120225,5913,19109,5
2021.02.04,120230,120230,120135,120195,12958,39383,5
2021.02.04,120195,120365,120165,120360,17935,59724,5
2021.02.04,120355,120400,120200,120230,14261,41582,5
2021.02.04,120230,120330,120205,120265,7090,20944,5
2021.02.04,120260,120280,120200,120240,5170,14778,5
2021.02.04,120240,120400,120220,120345,13454,39921,5
2021.02.04,120350,120430,120315,120385,12246,34054,5
2021.02.04,120390,120410,120345,120370,6422,20256,5
2021.02.04,120375,120400,120345,120370,4692,16027,5
2021.02.04,120370,120390,120250,120345,10325,31732,5
2021.02.04,120340,120480,120340,120455,16846,55859,5
2021.02.04,120455,120465,120320,120345,11228,35791,5
2021.02.04,120350,120490,120330,120435,11134,38519,5
2021.02.04,120435,120490,120415,120435,6914,23257,5
2021.02.04,120435,120470,120375,120430,7161,24492,5
2021.02.04,120425,120520,120355,120420,17383,60746,5
2021.02.04,120420,120490,120385,120475,7091,26550,5
2021.02.04,120470,120545,120425,120435,14440,50237,5
2021.02.04,120435,120440,120365,120380,8692,33300,5
2021.02.04,120380,120400,120245,120265,15969,56253,5
2021.02.04,120265,120315,120230,120265,11603,39502,5
2021.02.04,120265,120315,120235,120240,6733,23390,5
2021.02.04,120240,120360,120220,120305,10383,37185,5
2021.02.04,120310,120450,120305,120425,15703,54725,5
2021.02.04,120430,120480,120405,120450,8418,30596,5
2021.02.04,120445,120685,120440,120625,30029,106145,5
2021.02.04,120625,120650,120480,120500,17695,62055,5
2021.02.04,120500,120500,120395,120415,13204,44805,5
2021.02.04,120415,120420,120335,120400,11673,39757,5
2021.02.04,120400,120405,120300,120310,9568,32750,5
2021.02.04,120305,120465,120300,120460,14571,51364,5
2021.02.04,120460,120490,120390,120440,12426,41707,5
2021.02.04,120440,120460,120385,120455,4532,16402,5
2021.02.04,120450,120460,120400,120415,3341,12023,5
2021.02.04,120415,120415,120360,120370,4732,17068,5
2021.02.04,120370,120430,120365,120390,5519,19936,5
2021.02.04,120390,120425,120360,120385,4303,14478,5
2021.02.04,120385,120410,120375,120400,2332,7950,5
2021.02.04,120400,120405,120350,120375,3886,14458,5
2021.02.04,120370,120400,120330,120395,5554,19285,5
2021.02.04,120395,120410,120310,120350,7234,25615,5
2021.02.04,120350,120585,120345,120580,15886,54395,5
2021.02.04,120585,120610,120500,120525,13542,53528,5
2021.02.04,120520,120560,120425,120450,11938,46671,5
2021.02.04,120445,120465,120375,120405,6614,23817,5
2021.02.04,120405,120465,120385,120445,6628,22500,5
2021.02.04,120445,120460,120290,120320,11661,37954,5
2021.02.04,120320,120350,120290,120310,8952,31957,5
2021.02.04,120310,120315,120150,120165,18975,61609,5
2021.02.04,120165,120185,120105,120125,15746,56044,5
2021.02.04,120120,120180,120075,120135,17974,64940,5
2021.02.04,120135,120325,120125,120165,27900,88584,5
2021.02.04,120165,120235,120080,120085,15219,55808,5
2021.02.04,120085,120165,120055,120165,13935,48479,5
2021.02.04,120165,120200,120025,120070,13790,50106,5
2021.02.04,120070,120115,119940,119940,20979,73571,5
2021.02.04,119940,119965,119825,119865,21460,81586,5
2021.02.04,119870,119895,119735,119825,20428,79266,5
2021.02.04,119820,119825,119750,119780,8659,33141,5
2021.02.04,119780,119875,119730,119775,15146,60027,5
2021.02.04,119770,119805,119670,119740,18191,70118,5
2021.02.04,119740,119790,119700,119765,8923,35401,5
2021.02.04,119770,119930,119765,119930,22961,75487,5
2021.02.04,119925,119940,119845,119850,8670,29630,5
2021.02.04,119845,119860,119730,119745,13024,45987,5
2021.02.04,119750,119855,119725,119840,15941,62154,5
2021.02.04,119840,119925,119680,119700,17640,61569,5
2021.02.04,119700,119830,119690,119810,16085,62285,5
2021.02.04,119810,119925,119780,119860,14083,50444,5
2021.02.04,119865,119900,119800,119865,7807,29213,5
2021.02.04,119865,119895,119780,119825,10023,34635,5
2021.02.04,119825,119885,119700,119795,15943,58249,5
2021.02.04,119795,119805,119575,119590,30459,104600,5
2021.02.04,119585,119635,119535,119590,18323,63891,5
2021.02.04,119585,119600,119535,119540,8097,30004,5
2021.02.04,119540,119575,119505,119540,14450,48301,5
2021.02.04,119540,119650,119510,119520,16323,55140,5
2021.02.04,119515,119580,119480,119545,10192,38870,5
2021.02.04,119545,119550,119365,119410,19989,69707,5
2021.02.04,119410,119440,119325,119390,15490,55161,5
2021.02.04,119385,119400,119280,119375,20329,73145,5
2021.02.04,119380,119480,119345,119450,17929,64691,5
2021.02.04,119445,119530,119430,119520,12129,41394,5
2021.02.04,119525,119530,119350,119365,11679,44352,5
2021.02.04,119365,119500,119320,119495,14929,56834,5
2021.02.04,119495,119515,119310,119345,13538,49887,5
2021.02.04,119345,119405,119275,119355,12839,47714,5
2021.02.04,119355,119395,119225,119320,18301,68001,5
2021.02.04,119320,119340,119220,119265,12618,47464,5
2021.02.04,119265,119270,119045,119175,30768,113950,5
2021.02.04,119175,119245,119145,119240,12917,48339,5
2021.02.04,119245,119280,119140,119145,9286,34999,5
2021.02.04,119150,119240,119120,119235,9793,36880,5
2021.02.04,119235,119325,119220,119275,12588,49752,5
2021.02.04,119270,119320,119240,119295,5714,23113,5
2021.02.04,119290,119430,119285,119375,19168,64652,5
2021.02.04,119375,119480,119310,119475,11701,44130,5
2021.02.04,119470,119555,119400,119460,19125,67736,5
2021.02.04,119460,119585,119435,119580,11343,41948,5
2021.02.04,119580,119635,119545,119590,12672,49709,5
2021.02.04,119585,119725,119540,119665,19854,69478,5
2021.02.04,119670,119695,119535,119615,11423,41371,5
2021.02.04,119610,119670,119545,119585,8585,42280,5
2021.02.04,119580,119600,119440,119510,14358,53016,5
2021.02.04,119515,119575,119475,119480,7573,27293,5
2021.02.04,119485,119565,119465,119500,7916,29316,5
2021.02.04,119500,119520,119410,119495,11752,40904,5
2021.02.04,119495,119520,119230,119320,19355,66042,5
2021.02.04,119325,119380,119245,119320,12320,45009,5
2021.02.04,119315,119390,119300,119355,6458,25183,5
2021.02.04,119355,119370,119200,119255,14324,56452,5
2021.02.04,119255,119390,119230,119350,10692,39013,5
2021.02.04,119350,119390,119315,119385,6462,25803,5
2021.02.04,119390,119425,119315,119325,9610,37625,5
2021.02.04,119325,119380,119280,119355,6140,22985,5
2021.02.04,119360,119390,119290,119390,5850,22881,5
2021.02.04,119390,119450,119330,119410,9602,36942,5
2021.02.04,119410,119530,119405,119500,11504,41192,5
2021.02.04,119500,119560,119460,119545,8565,31339,5
2021.02.04,119545,119555,119425,119470,7710,28420,5
2021.02.04,119465,119470,119335,119335,10849,41000,5
2021.02.04,119330,119340,119225,119280,14570,53675,5
2021.02.04,119280,119365,119235,119290,8649,31436,5
2021.02.04,119295,119310,119005,119045,22552,79090,5
2021.02.04,119045,119120,118935,118980,22800,81688,5
2021.02.04,118980,119050,118940,119005,13554,45332,5
2021.02.04,119005,119040,118915,118945,10780,37817,5
2021.02.04,118945,119040,118910,118975,11537,41694,5
2021.02.04,118975,119045,118920,118925,7474,28117,5
2021.02.04,118930,118955,118825,118915,15997,56360,5
2021.02.04,118915,119110,118900,119080,18745,66961,5
2021.02.04,119085,119155,119025,119065,12295,43914,5
2021.02.04,119070,119100,119000,119020,6758,24678,5
2021.02.04,119015,119020,118940,118990,8263,30804,5
2021.02.04,118995,119090,118980,119075,6950,26904,5
2021.02.04,119075,119130,119035,119065,7529,26945,5
2021.02.04,119065,119080,118975,119055,6960,27533,5
2021.02.04,119055,119100,119020,119080,4474,18550,5
2021.02.04,119075,119200,119055,119190,11344,42734,5
2021.02.04,119185,119210,119095,119155,7555,29579,5
2021.02.04,119155,119195,119135,119170,4015,16268,5
2021.02.04,119170,119200,119120,119175,4406,17614,5
2021.02.04,119175,119175,119080,119170,6470,25107,5
2021.02.04,119170,119175,119095,119120,3769,17024,5
2021.02.04,119115,119255,119115,119250,9179,33935,5
2021.02.04,119245,119350,119245,119310,13781,55178,5
2021.02.04,119310,119400,119310,119385,7628,26133,5
2021.02.04,119385,119450,119355,119440,7715,27753,5
2021.02.04,119445,119520,119420,119455,12580,45803,5
2021.02.04,119455,119465,119320,119355,11610,42476,5
2021.02.04,119360,119365,119280,119300,8306,30463,5
2021.02.04,119295,119370,119285,119355,6019,22639,5
2021.02.04,119355,119365,119270,119285,5423,20965,5
2021.02.04,119290,119320,119250,119265,7555,26781,5
2021.02.04,119260,119355,119260,119345,5333,20396,5
2021.02.04,119340,119410,119315,119370,9864,35911,5
2021.02.04,119370,119420,119360,119415,5640,24575,5
2021.02.04,119410,119435,119385,119420,4465,15824,5
2021.02.04,119425,119495,119405,119430,8601,30936,5
2021.02.04,119435,119490,119415,119455,4826,18847,5
2021.02.04,119460,119505,119405,119430,7538,26699,5
2021.02.04,119430,119555,119420,119485,11896,44213,5
2021.02.04,119480,119515,119455,119465,4071,16476,5
2021.02.04,119470,119485,119425,119455,4646,17180,5
2021.02.04,119455,119465,119360,119430,10473,39065,5
2021.02.04,119425,119450,119400,119430,4461,17582,5
2021.02.04,119425,119465,119400,119450,4077,16614,5
2021.02.04,119440,119445,119345,119355,8634,32488,5
2021.02.04,119350,119370,119230,119250,13706,45001,5
2021.02.04,119250,119345,119185,119305,14392,49784,5
2021.02.04,119305,119395,119295,119355,8330,31775,5
2021.02.04,119355,119420,119335,119385,6013,23216,5
2021.02.04,119385,119475,119380,119415,7641,30794,5
2021.02.04,119410,119445,119355,119410,4994,17751,5
2021.02.04,119410,119465,119380,119455,4273,17209,5
2021.02.04,119455,119520,119440,119460,9491,34396,5
2021.02.04,119460,119515,119450,119460,4960,19366,5
2021.02.04,119460,119590,119460,119525,11112,38593,5
2021.02.04,119525,119565,119510,119525,3898,14780,5
2021.02.04,119525,119560,119500,119525,4687,20235,5
2021.02.04,119525,119620,119510,119565,9445,37060,5
2021.02.04,119565,119605,119520,119535,5346,20227,5
2021.02.04,119530,119540,119430,119435,9739,37859,5
2021.02.04,119430,119500,119395,119420,8936,32227,5
2021.02.04,119420,119460,119420,119445,3473,13032,5
2021.02.04,119445,119470,119420,119445,3711,13302,5
2021.02.04,119445,119545,119430,119515,7641,28642,5
2021.02.04,119515,119595,119485,119580,6955,26174,5
2021.02.04,119585,119675,119580,119600,13884,49738,5
2021.02.04,119600,119675,119560,119665,8626,32434,5
2021.02.04,119665,119690,119585,119600,8498,31318,5
2021.02.04,119600,119665,119595,119645,4415,16996,5
2021.02.04,119640,119690,119635,119660,3804,14243,5
2021.02.04,119660,119690,119600,119615,5231,20860,5
2021.02.04,119615,119690,119610,119660,4108,17673,5
2021.02.04,119665,119690,119645,119670,4719,19917,5
2021.02.04,119670,119740,119650,119715,9097,35774,5
2021.02.04,119715,119730,119655,119675,6009,21154,5
2021.02.04,119680,119710,119645,119655,4085,15016,5
2021.02.04,119655,119720,119610,119620,8356,31652,5
2021.02.04,119620,119665,119565,119655,14127,49875,5
2021.02.04,119655,119710,119635,119645,7805,28988,5
2021.02.04,119645,119680,119605,119620,4663,19047,5
2021.02.04,119620,119660,119570,119605,5577,21622,5
2021.02.04,119605,119670,119575,119580,6549,27134,5
2021.02.04,119585,119600,119475,119545,14601,52170,5
2021.02.04,119545,119550,119470,119525,5889,22758,5
2021.02.04,119525,119550,119490,119530,4295,16491,5
2021.02.04,119530,119550,119515,119550,2545,10210,5
2021.02.04,119545,119640,119540,119580,11420,43944,5
2021.02.04,119575,119610,119530,119575,6613,25823,5
2021.02.04,119570,119625,119550,119595,4297,17747,5
2021.02.04,119590,119600,119555,119555,2587,12258,5
2021.02.04,119560,119595,119540,119585,3396,13516,5
2021.02.04,119585,119600,119535,119560,2965,12381,5
2021.02.04,119560,119605,119530,119535,4115,16295,5
2021.02.04,119535,119560,119505,119560,4726,18693,5
2021.02.04,119560,119570,119520,119525,2802,12709,5
2021.02.04,119525,119525,119245,119285,25328,87271,5
2021.02.04,119285,119315,119180,119265,16207,57663,5
2021.02.04,119265,119330,119240,119295,8923,30992,5
2021.02.04,119295,119350,119275,119335,6935,25085,5
2021.02.04,119340,119480,119335,119460,15067,58950,5
2021.02.04,119465,119520,119465,119510,7049,27732,5
2021.02.04,119515,119535,119470,119500,6298,24690,5
2021.02.04,119500,119515,119450,119500,5465,20574,5
2021.02.04,119500,119535,119485,119520,4159,16408,5
2021.02.04,119520,119550,119485,119540,5253,21317,5
2021.02.04,119545,119570,119490,119535,6887,26268,5
2021.02.04,119535,119560,119525,119550,2576,11829,5
2021.02.04,119550,119680,119545,119600,18589,69616,5
2021.02.04,119600,119750,119600,119715,11457,43136,5
2021.02.04,119710,119750,119615,119700,11568,45578,5
2021.02.04,119700,119705,119630,119695,5671,23373,5
